iter	RMSE
473	0.1167250084
474	0.1166781212
475	0.1166127688
476	0.1165594949
477	0.1165095763
478	0.1164638626
479	0.1164375616
480	0.1163670781
481	0.1163215901
482	0.1162797154
483	0.1162534039
484	0.1162263351
485	0.1161734683
486	0.116131434
487	0.1160754383
488	0.1160398248
489	0.1159927758
490	0.1159658795
491	0.1159289173
492	0.1158657072
493	0.1158177473
494	0.1157909708
495	0.1157486899
496	0.1156918567
497	0.115652086
498	0.1156089643
499	0.1155825614
500	0.1155515987
501	0.1155036838
502	0.1154397025
503	0.1153682221
504	0.1153149698
505	0.1152884724
506	0.1152624601
507	0.1152366382
508	0.1152108433
509	0.115157119
510	0.1151158267
511	0.115044674
512	0.1150029695
513	0.1149593111
514	0.1149356194
515	0.1149097218
516	0.1148738911
517	0.1148516473
518	0.1148262285
519	0.1148009237
520	0.1147257518
521	0.1146899586
522	0.1146647378
523	0.1146225407
524	0.1145997498
525	0.1145214362
526	0.1144387035
527	0.1143782789
528	0.1143287246
529	0.1142501499
530	0.1142033229
531	0.1141591238
532	0.1141329108
533	0.1140749213
534	0.1140497714
535	0.1140247376
536	0.1139879754
537	0.1139455437
538	0.1138917649
539	0.1138565013
540	0.1138308219
541	0.1138085287
542	0.1137848267
543	0.1136933578
544	0.1136557333
545	0.1136170516
546	0.1135417012
547	0.1134780374
548	0.1134563773
549	0.1134011909
550	0.1133625285
551	0.1133266545
552	0.1133022984
553	0.1132628113
554	0.1132383837
555	0.1131999134
556	0.1131600899
557	0.1131187048
558	0.1130703752
559	0.1130334872
560	0.1129816929
561	0.112938426
562	0.1129019256
563	0.1128801104
564	0.1128556503
565	0.1128338902
566	0.11276022
567	0.1127387726
568	0.1126978919
569	0.1126304676
570	0.1125999374
571	0.1125455054
572	0.1124704111
573	0.1124328427
574	0.1124085914
575	0.1123844209
576	0.1122937471
577	0.1122699329
578	0.1122347759
579	0.1122111096
580	0.1121760273
581	0.1121522252
582	0.1121124299
583	0.1120811508
584	0.1120470228
585	0.1119999933
586	0.1119661744
587	0.1119443683
588	0.1118956529
589	0.1118722022
590	0.1118341572
591	0.1117937867
592	0.1117014286
593	0.1116586441
594	0.1116337335
595	0.1115544217
596	0.1115325995
597	0.1114927899
598	0.111472012
599	0.1114481107
600	0.1114014091
601	0.1113273689
602	0.1113059775
603	0.1112870423
604	0.1112523541
605	0.1112138795
606	0.1111766617
607	0.1111424621
608	0.1111119478
609	0.1110718218
610	0.1110188693
611	0.1109958874
612	0.1109498455
613	0.1109291225
614	0.1109060613
615	0.1108842008
616	0.1108575121
617	0.1108381154
618	0.1107886544
619	0.110766081
620	0.1107248137
621	0.1107033271
622	0.1106806576
623	0.1106446447
624	0.1105909499
625	0.1105518985
626	0.1105117914
627	0.1104603398
628	0.1104265497
629	0.1103900591
630	0.1103675146
631	0.1103328102
632	0.1103127507
633	0.1102871224
634	0.1102554093
635	0.1102185902
636	0.1101781644
637	0.1101557851
638	0.1101334877
639	0.1101073013
640	0.1100797967
641	0.1100600228
642	0.1100403197
643	0.1100224237
644	0.1100003649
645	0.1099801548
646	0.1099470747
647	0.1099077469
648	0.1098774574
649	0.1098444749
650	0.1098258627
651	0.1098065921
652	0.1097449486
653	0.1097160905
654	0.1096960632
655	0.1096077798
656	0.1095620039
657	0.1095239603
658	0.1095040608
659	0.1094754293
660	0.1093997738
661	0.1093622414
662	0.1093238017
663	0.1092920342
664	0.1092720621
665	0.1092504599
666	0.1092082285
667	0.1091707672
668	0.10914171
669	0.1090704405
670	0.1090501971
671	0.109031268
672	0.108997137
673	0.1089753868
674	0.1089443984
675	0.108902049
676	0.1088285943
677	0.1088089296
678	0.1087709128
679	0.108729317
680	0.1087079884
681	0.1086712383
682	0.1086498322
683	0.1085869878
684	0.1085584887
685	0.1085372672
686	0.1085086119
687	0.1084891645
688	0.1084679648
689	0.1084468316
690	0.1084169781
691	0.1083858543
692	0.1083549118
693	0.1083079825
694	0.1082894373
695	0.1082328374
696	0.1082118749
697	0.1081794647
698	0.1081411772
699	0.1081199723
700	0.1080384083
701	0.108017461
702	0.10799369
703	0.1079193879
704	0.1078996033
705	0.1078567451
706	0.1078155415
707	0.1077855294
708	0.1077263891
709	0.1077081251
710	0.1076882406
711	0.107648151
712	0.107602157
713	0.107581455
714	0.1075607707
715	0.107540003
716	0.1074637359
717	0.1074266299
718	0.1073986169
719	0.1073599819
720	0.1073115021
721	0.1072762546
722	0.1072312487
723	0.1072133991
724	0.1071927116
725	0.1071722634
726	0.1071424007
727	0.1070655749
728	0.1070483713
729	0.1070207421
730	0.106980305
731	0.1069501929
732	0.1068836437
733	0.106852878
734	0.1067945642
735	0.1067331127
736	0.1067144843
737	0.1066779762
738	0.106644397
739	0.106624018
740	0.1065844498
741	0.1065642236
742	0.1065304622
743	0.1064986585
744	0.10647199
745	0.1064516206
746	0.1064291696
747	0.1063781144
748	0.1063579204
749	0.1062872531
750	0.1062658729
751	0.1062484978
752	0.1062192128
753	0.1061815935
754	0.1061507764
755	0.1061288851
756	0.106075372
757	0.1060080583
758	0.1059881855
759	0.1059519746
760	0.1059115792
761	0.1058917336
762	0.1058370219
763	0.1058114718
764	0.105776756
765	0.1057576948
766	0.1057379913
767	0.1056831778
768	0.1056370383
769	0.1055592695
770	0.1055157919
771	0.1054976008
772	0.1054331432
773	0.1053914134
774	0.1053512691
775	0.1053210203
776	0.1053013537
777	0.1052752456
778	0.1052455593
779	0.1052245744
780	0.1052067921
781	0.1051856025
782	0.1051451976
783	0.1051247376
784	0.1050978074
785	0.1050783468
786	0.1050581786
787	0.1050382235
788	0.1050219076
789	0.105002695
790	0.1049698592
791	0.1049502079
792	0.1049307712
793	0.104897379
794	0.1048367915
795	0.1048175279
796	0.1047983705
797	0.1047673773
798	0.104730989
799	0.1047119707
800	0.1046774227
801	0.1046503008
802	0.1046312851
803	0.1046122224
804	0.1045528222
805	0.104534279
806	0.1045159181
807	0.1045001106
808	0.1044633333
809	0.1044275246
810	0.1044025674
811	0.1043859456
812	0.1043679989
813	0.1043392458
814	0.1042808496
815	0.1042529897
816	0.1042351105
817	0.1042173894
818	0.1041997948
819	0.1041750955
820	0.1041415909
821	0.1041238986
822	0.104091906
823	0.1040283939
824	0.1039743381
825	0.1039293014
826	0.1038736606
827	0.1038477491
828	0.1038157764
829	0.1037876057
830	0.1037701155
831	0.1037551035
832	0.1037288262
833	0.1037114839
834	0.1036800981
835	0.1036023984
836	0.1035757276
837	0.1035570711
838	0.1035384934
839	0.1035214312
840	0.1034853478
841	0.1034526552
842	0.1034266215
843	0.103409629
844	0.1033911792
845	0.1033603381
846	0.1033228002
847	0.103304335
848	0.103245067
849	0.1031893511
850	0.103172447
851	0.1031556884
852	0.1031388658
853	0.1031082534
854	0.1030915232
855	0.1030731643
856	0.103014053
857	0.1029959299
858	0.1029468089
859	0.1029166437
860	0.102883596
861	0.1028663994
862	0.102804979
863	0.1027763955
864	0.1027453325
865	0.1026944076
866	0.1026682162
867	0.1026384849
868	0.1026031779
869	0.1025790254
870	0.1025628414
871	0.1025240456
872	0.1025059817
873	0.1024878315
874	0.1024406205
875	0.1024064041
876	0.1023803955
877	0.1023420812
878	0.1023260385
879	0.1022983482
880	0.1022801213
881	0.1022246887
882	0.1021640507
883	0.102133137
884	0.1021046084
885	0.1020882535
886	0.102038867
887	0.1020209803
888	0.1019833573
889	0.1019654279
890	0.1019398532
891	0.1019004281
892	0.1018587676
893	0.1018001167
894	0.1017701103
895	0.1017400738
896	0.1017238048
897	0.1017059255
898	0.1016885848
899	0.101659545
900	0.1016323779
901	0.101616204
902	0.1015983208
903	0.101573997
904	0.1015394873
905	0.101503968
906	0.101478235
907	0.1014442701
908	0.1014265594
909	0.1014092519
910	0.1013925372
911	0.1013585343
912	0.1013423327
913	0.1013264215
914	0.1013087453
915	0.1012924496
916	0.1012766628
917	0.1012495265
918	0.1012253129
919	0.1011897963
920	0.1011723692
921	0.1011066525
922	0.1010892255
923	0.1010522513
924	0.1010349452
925	0.1010175967
926	0.1009906528
927	0.100966267
928	0.1009101308
929	0.1008854436
930	0.1008283946
931	0.1008027023
932	0.1007467389
933	0.1007293948
934	0.1006982618
935	0.1006746776
936	0.1006605069
937	0.1006432191
938	0.1006260634
939	0.1005983054
940	0.1005774876
941	0.1005396944
942	0.1005235341
943	0.1005063942
944	0.1004893528
945	0.1004316046
946	0.100414496
947	0.1003856125
948	0.1003550809
949	0.1003054029
950	0.10026704
951	0.1002360421
952	0.1001838655
953	0.1001546102
954	0.100137307
955	0.1000888475
956	0.100029014
957	0.09995956672
958	0.09994369797
959	0.09992834657
960	0.09989155337
961	0.09987438819
962	0.09983137595
963	0.09979966614
964	0.09977632094
965	0.09976197914
966	0.09972912644
967	0.09971226643
968	0.09969546316
969	0.09967923167
970	0.09963070287
971	0.09961721563
972	0.09957598534
973	0.09950695076
974	0.09949294618
975	0.09946646257
976	0.09941376015
977	0.09939697992
978	0.09937294751
979	0.09934073332
980	0.09928390158
981	0.09926714275
982	0.09925040558
983	0.099231978
984	0.09919917622
985	0.09918253109
986	0.09916676554
987	0.09915004536
988	0.09912562336
989	0.09909998466
990	0.09908477527
991	0.09904482605
992	0.09902586972
993	0.0990007797
994	0.09894888961
995	0.09893224891
996	0.09890882073
997	0.09889398321
998	0.09886080646
999	0.09882773376
